Query,Type,Source,Count,Response,First Seen,Last Seen,Duration
"manageseveral.systems","A","B",1,94.26.84.118,"2022-08-18, 04:42","2022-08-18, 04:42","1s"
"www.manageseveral.systems","A","B",1,94.26.84.118,"2022-08-18, 04:42","2022-08-18, 04:42","1s"
"dolphinromance.systems","A","B",1,94.26.84.118,"2022-08-18, 04:42","2022-08-18, 04:42","1s"
"www.dolphinromance.systems","A","B",1,94.26.84.118,"2022-08-18, 04:42","2022-08-18, 04:42","1s"
"slandercountry.systems","A","B",2,94.26.84.118,"2022-08-18, 04:42","2022-09-03, 20:53","16d 16h 11m"
"www.slandercountry.systems","A","B",1,94.26.84.118,"2022-08-18, 04:42","2022-08-18, 04:42","1s"
"ascenddiscover.international","A","C",1,94.26.84.118,"2022-08-18, 04:30","2022-08-18, 04:30","1s"
"idleowner.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.idleowner.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"adorndecree.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.adorndecree.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"coatpalliate.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.coatpalliate.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"endurevirgin.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.endurevirgin.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"feverbastion.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.feverbastion.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"branchenforce.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.branchenforce.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"medicalcausing.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.medicalcausing.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"palatealliance.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.palatealliance.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"partlyunctuous.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.partlyunctuous.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"violentapprove.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.violentapprove.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"festivalperfect.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"www.festivalperfect.singles","A","B",1,94.26.84.118,"2022-08-18, 04:17","2022-08-18, 04:17","1s"
"doubtfulsweet.international","A","C",1,94.26.84.118,"2022-08-18, 04:14","2022-08-18, 04:14","1s"
"harshobtained.bargains","A","C",1,94.26.84.118,"2022-08-18, 04:10","2022-08-18, 04:10","1s"
"resistspectrum.international","A","D",5,94.26.84.118,"2022-08-18, 04:09","2022-08-20, 20:24","2d 16h 14m"
"insertedflux.international","A","C",1,94.26.84.118,"2022-08-18, 04:06","2022-08-18, 04:06","1s"
"powerdrying.bargains","A","B",1,94.26.84.118,"2022-08-18, 04:05","2022-08-18, 04:05","1s"
"www.powerdrying.bargains","A","B",1,94.26.84.118,"2022-08-18, 04:05","2022-08-18, 04:05","1s"
"harshobtained.bargains","A","B",1,94.26.84.118,"2022-08-18, 04:05","2022-08-18, 04:05","1s"
"www.harshobtained.bargains","A","B",1,94.26.84.118,"2022-08-18, 04:05","2022-08-18, 04:05","1s"
"moderatesymbol.bargains","A","B",1,94.26.84.118,"2022-08-18, 04:05","2022-08-18, 04:05","1s"
"www.moderatesymbol.bargains","A","B",1,94.26.84.118,"2022-08-18, 04:05","2022-08-18, 04:05","1s"
"injuresermon.download","A","D",3,94.26.84.118,"2022-08-18, 04:02","2022-08-25, 19:53","7d 15h 50m"
"stripemuscular.international","A","C",1,94.26.84.118,"2022-08-18, 03:42","2022-08-18, 03:42","1s"
"subtleretort.international","A","C",1,94.26.84.118,"2022-08-18, 03:41","2022-08-18, 03:41","1s"
"www.dorsalcovered.systems","A","D",1,94.26.84.118,"2022-08-18, 03:29","2022-08-18, 03:29","1s"
"www.mentionartless.international","A","D",1,94.26.84.118,"2022-08-17, 23:45","2022-08-17, 23:45","1s"
"www.alonghundred.international","A","D",1,94.26.84.118,"2022-08-17, 22:00","2022-08-17, 22:00","1s"
"fullycake.international","A","C",1,94.26.84.118,"2022-08-17, 19:34","2022-08-17, 19:34","1s"
"hirripo.xyz","A","B",1,94.26.84.118,"2022-08-17, 18:57","2022-08-17, 18:57","1s"
"www.hirripo.xyz","A","B",1,94.26.84.118,"2022-08-17, 18:55","2022-08-17, 18:55","1s"
"bunchlivery.technology","A","D",4,94.26.84.118,"2022-08-17, 16:32","2022-08-31, 19:50","14d 3h 17m"
"loudrecent.technology","A","D",15,94.26.84.118,"2022-08-17, 16:26","2022-09-04, 01:33","17d 9h 6m"
"specificstock.technology","A","D",14,94.26.84.118,"2022-08-17, 16:23","2022-09-04, 08:49","17d 16h 26m"
"consultbase.technology","A","D",7,94.26.84.118,"2022-08-17, 16:22","2022-08-31, 19:50","14d 3h 27m"
"excusebladder.technology","A","D",16,94.26.84.118,"2022-08-17, 16:15","2022-09-02, 03:44","15d 11h 29m"
"strikingmeet.technology","A","D",11,94.26.84.118,"2022-08-17, 16:13","2022-08-29, 00:11","11d 7h 58m"
"lodgesublime.international","A","D",9,94.26.84.118,"2022-08-17, 16:12","2022-08-23, 21:15","6d 5h 2m"
"railassent.technology","A","D",18,94.26.84.118,"2022-08-17, 15:55","2022-08-26, 14:44","8d 22h 48m"
"www.callspot.international","A","D",1,94.26.84.118,"2022-08-17, 14:47","2022-08-17, 14:47","1s"
"www.formingwriter.systems","A","D",1,94.26.84.118,"2022-08-17, 14:43","2022-08-17, 14:43","1s"
"www.factpreach.systems","A","B",1,94.26.84.118,"2022-08-17, 14:38","2022-08-17, 14:38","1s"
"factpreach.systems","A","B",1,94.26.84.118,"2022-08-17, 14:37","2022-08-17, 14:37","1s"
"www.readingpitch.systems","A","D",1,94.26.84.118,"2022-08-17, 14:29","2022-08-17, 14:29","1s"
"manageseveral.systems","A","D",6,94.26.84.118,"2022-08-17, 14:08","2022-08-21, 05:25","3d 15h 16m"
"www.fullycake.international","A","D",9,94.26.84.118,"2022-08-17, 14:05","2022-08-18, 03:15","13h 9m 37s"
"arrestlight.systems","A","D",20,94.26.84.118,"2022-08-17, 14:04","2022-08-19, 09:16","1d 19h 11m"
"restrainreceipt.systems","A","D",13,94.26.84.118,"2022-08-17, 14:03","2022-09-05, 08:46","18d 18h 42m"
"restrainreceipt.systems","A","B",1,94.26.84.118,"2022-08-17, 14:03","2022-08-17, 14:03","1s"
"www.restrainreceipt.systems","A","B",1,94.26.84.118,"2022-08-17, 14:03","2022-08-17, 14:03","1s"
"hauloyster.systems","A","D",7,94.26.84.118,"2022-08-17, 14:00","2022-08-21, 05:15","3d 15h 14m"
"www.sweatacquire.systems","A","B",1,94.26.84.118,"2022-08-17, 13:59","2022-08-17, 13:59","1s"
"sweatacquire.systems","A","B",2,94.26.84.118,"2022-08-17, 13:58","2022-08-29, 14:39","12d 41m 18s"
"formingwriter.systems","A","B",1,94.26.84.118,"2022-08-17, 13:49","2022-08-17, 13:49","1s"
"www.formingwriter.systems","A","B",1,94.26.84.118,"2022-08-17, 13:49","2022-08-17, 13:49","1s"
"readingpitch.systems","A","B",2,94.26.84.118,"2022-08-17, 13:48","2022-08-21, 02:27","3d 12h 39m"
"www.readingpitch.systems","A","B",1,94.26.84.118,"2022-08-17, 13:48","2022-08-17, 13:48","1s"
"sterilesupposed.systems","A","B",1,94.26.84.118,"2022-08-17, 13:48","2022-08-17, 13:48","1s"
"www.sterilesupposed.systems","A","B",1,94.26.84.118,"2022-08-17, 13:48","2022-08-17, 13:48","1s"
"insultflame.systems","A","D",25,94.26.84.118,"2022-08-17, 13:47","2022-08-21, 17:10","4d 3h 23m"
"www.anxietyturkish.systems","A","B",1,94.26.84.118,"2022-08-17, 13:46","2022-08-17, 13:46","1s"
"readingpitch.systems","A","D",31,94.26.84.118,"2022-08-17, 13:45","2022-08-22, 15:14","5d 1h 28m"
"anxietyturkish.systems","A","B",1,94.26.84.118,"2022-08-17, 13:45","2022-08-17, 13:45","1s"
"anxietyturkish.systems","A","D",14,94.26.84.118,"2022-08-17, 13:42","2022-08-25, 13:28","7d 23h 45m"
"formingwriter.systems","A","D",28,94.26.84.118,"2022-08-17, 13:41","2022-08-30, 02:48","12d 13h 6m"
"factpreach.systems","A","D",21,94.26.84.118,"2022-08-17, 13:40","2022-08-26, 20:41","9d 7h 55s"
"dorsalcovered.systems","A","D",23,94.26.84.118,"2022-08-17, 13:36","2022-08-28, 14:17","11d 40m 53s"
"sterilesupposed.systems","A","D",6,94.26.84.118,"2022-08-17, 13:23","2022-08-21, 00:42","3d 11h 19m"
"sweatacquire.systems","A","D",29,94.26.84.118,"2022-08-17, 13:16","2022-08-28, 23:18","11d 10h 1m"
"dolphinromance.systems","A","D",9,94.26.84.118,"2022-08-17, 13:15","2022-08-24, 09:26","6d 20h 10m"
"braidability.international","A","D",2,94.26.84.118,"2022-08-17, 12:57","2022-08-19, 13:11","2d 14m"
"problemmind.international","A","D",3,94.26.84.118,"2022-08-17, 12:29","2022-08-20, 16:44","3d 4h 14m"
"welcomearrive.international","A","D",11,94.26.84.118,"2022-08-17, 12:27","2022-09-04, 17:11","18d 4h 43m"
"balancehealthy.international","A","D",2,94.26.84.118,"2022-08-17, 12:27","2022-08-19, 10:21","1d 21h 53m"
"dangernail.international","A","D",7,94.26.84.118,"2022-08-17, 12:26","2022-08-21, 14:09","4d 1h 43m"
"capitalsuffix.international","A","D",35,94.26.84.118,"2022-08-17, 12:25","2022-08-29, 05:01","11d 16h 35m"
"clothingcanker.international","A","D",14,94.26.84.118,"2022-08-17, 12:25","2022-08-18, 22:56","1d 10h 31m"
"callspot.international","A","D",25,94.26.84.118,"2022-08-17, 12:16","2022-08-26, 04:25","8d 16h 9m"
"adherentscore.international","A","D",32,94.26.84.118,"2022-08-17, 12:16","2022-08-22, 02:16","4d 13h 59m"
"existvertebra.international","A","D",29,94.26.84.118,"2022-08-17, 12:14","2022-08-22, 23:27","5d 11h 13m"
"ordinaryupward.international","A","D",66,94.26.84.118,"2022-08-17, 12:10","2022-08-24, 20:56","7d 8h 45m"
"outermarking.international","A","D",23,94.26.84.118,"2022-08-17, 12:09","2022-08-23, 19:29","6d 7h 19m"
"painterlathe.international","A","D",11,94.26.84.118,"2022-08-17, 12:09","2022-08-21, 17:01","4d 4h 52m"
"ballleather.international","A","D",10,94.26.84.118,"2022-08-17, 12:07","2022-08-19, 10:23","1d 22h 15m"
"carriedminister.international","A","D",3,94.26.84.118,"2022-08-17, 11:54","2022-08-21, 05:02","3d 17h 7m"
"heavenspirit.international","A","D",39,94.26.84.118,"2022-08-17, 11:51","2022-08-25, 11:49","7d 23h 57m"
"insultflame.systems","A","C",1,94.26.84.118,"2022-08-17, 11:36","2022-08-17, 11:36","1s"
"www.exactmeal.international","A","D",1,94.26.84.118,"2022-08-17, 11:34","2022-08-17, 11:34","1s"
"windbond.international","A","D",35,94.26.84.118,"2022-08-17, 11:11","2022-08-25, 06:31","7d 19h 19m"
"envysanction.international","A","D",15,94.26.84.118,"2022-08-17, 11:11","2022-08-21, 05:09","3d 17h 57m"
"diminishincline.international","A","D",12,94.26.84.118,"2022-08-17, 11:10","2022-08-19, 19:51","2d 8h 41m"
"fourteenopinion.international","A","D",40,94.26.84.118,"2022-08-17, 10:55","2022-08-30, 02:43","12d 15h 48m"
"mentionartless.international","A","D",156,94.26.84.118,"2022-08-17, 10:53","2022-09-04, 21:55","18d 11h 1m"
"bearinginclosed.international","A","D",23,94.26.84.118,"2022-08-17, 10:52","2022-08-27, 22:57","10d 12h 4m"
"criticweak.international","A","D",45,94.26.84.118,"2022-08-17, 10:46","2022-08-24, 01:30","6d 14h 44m"
"sufferfirmness.international","A","D",56,94.26.84.118,"2022-08-17, 10:41","2022-08-29, 00:52","11d 14h 11m"
"granitepursue.international","A","D",23,94.26.84.118,"2022-08-17, 10:35","2022-08-23, 15:36","6d 5h 49s"
"strokeencircle.international","A","D",8,94.26.84.118,"2022-08-17, 10:34","2022-08-23, 22:33","6d 11h 59m"
"baggagebreathe.international","A","D",7,94.26.84.118,"2022-08-17, 10:29","2022-08-24, 10:41","7d 11m 36s"
"curtainheap.international","A","D",70,94.26.84.118,"2022-08-17, 10:17","2022-08-27, 03:38","9d 17h 20m"
"dietposture.international","A","D",13,94.26.84.118,"2022-08-17, 10:15","2022-08-24, 03:29","6d 17h 13m"
"stingsparrow.international","A","D",12,94.26.84.118,"2022-08-17, 10:14","2022-08-21, 00:49","3d 14h 34m"
"impulsewild.international","A","D",16,94.26.84.118,"2022-08-17, 10:11","2022-08-27, 01:46","9d 15h 35m"
"kindcoin.international","A","D",32,94.26.84.118,"2022-08-17, 09:55","2022-08-18, 08:49","22h 53m 34s"
"subtleretort.international","A","D",8,94.26.84.118,"2022-08-17, 09:42","2022-09-05, 03:51","18d 18h 9m"
"devotionnoted.international","A","D",57,94.26.84.118,"2022-08-17, 09:37","2022-08-24, 06:49","6d 21h 11m"
"thirdsharp.international","A","D",80,94.26.84.118,"2022-08-17, 09:35","2022-09-04, 06:40","17d 21h 4m"
"colormole.international","A","D",5,94.26.84.118,"2022-08-17, 09:34","2022-08-19, 15:42","2d 6h 7m"
"branchidle.international","A","D",19,94.26.84.118,"2022-08-17, 09:34","2022-08-27, 07:23","9d 21h 49m"
"conductplain.international","A","D",137,94.26.84.118,"2022-08-17, 09:33","2022-09-05, 09:10","18d 23h 36m"
"aparthood.international","A","D",5,94.26.84.118,"2022-08-17, 09:26","2022-08-22, 21:39","5d 12h 13m"
"offenderhorizon.international","A","D",14,94.26.84.118,"2022-08-17, 09:19","2022-08-24, 16:34","7d 7h 15m"
"graniteactual.international","A","D",15,94.26.84.118,"2022-08-17, 09:15","2022-09-05, 06:40","18d 21h 25m"
"broughtshepherd.international","A","D",22,94.26.84.118,"2022-08-17, 09:15","2022-08-24, 08:42","6d 23h 26m"
"armsquail.international","A","D",5,94.26.84.118,"2022-08-17, 09:11","2022-08-19, 09:14","2d 2m 55s"
"fullycake.international","A","D",165,94.26.84.118,"2022-08-17, 09:06","2022-09-04, 19:13","18d 10h 6m"
"quotientvowel.international","A","D",34,94.26.84.118,"2022-08-17, 09:06","2022-08-28, 02:27","10d 17h 20m"
"verbalcabinet.international","A","D",8,94.26.84.118,"2022-08-17, 09:03","2022-08-23, 16:13","6d 7h 10m"
"assentstratum.international","A","D",8,94.26.84.118,"2022-08-17, 09:02","2022-09-05, 06:27","18d 21h 24m"
"broadcanal.international","A","D",23,94.26.84.118,"2022-08-17, 08:50","2022-08-29, 15:21","12d 6h 30m"
"mentionartless.international","A","C",1,94.26.84.118,"2022-08-17, 08:44","2022-08-17, 08:44","1s"
"alonghundred.international","A","D",5,94.26.84.118,"2022-08-17, 08:42","2022-08-19, 08:20","1d 23h 37m"
"stripemuscular.international","A","D",60,94.26.84.118,"2022-08-17, 08:41","2022-08-29, 03:56","11d 19h 15m"
"povertypink.international","A","D",30,94.26.84.118,"2022-08-17, 08:37","2022-08-23, 18:16","6d 9h 39m"
"exactmeal.international","A","D",39,94.26.84.118,"2022-08-17, 07:19","2022-08-24, 18:02","7d 10h 42m"
"duringnote.international","A","D",54,94.26.84.118,"2022-08-17, 07:13","2022-09-04, 21:25","18d 14h 12m"
"densepriest.international","A","D",47,94.26.84.118,"2022-08-17, 07:13","2022-08-21, 21:20","4d 14h 6m"
"secretunusual.international","A","D",61,94.26.84.118,"2022-08-17, 07:11","2022-08-23, 20:06","6d 12h 54m"
"pleadreckless.singles","A","B",1,94.26.84.118,"2022-08-17, 04:17","2022-08-17, 04:17","1s"
"www.pleadreckless.singles","A","B",1,94.26.84.118,"2022-08-17, 04:17","2022-08-17, 04:17","1s"
"dispensefamily.singles","A","B",1,94.26.84.118,"2022-08-17, 04:17","2022-08-17, 04:17","1s"
"www.dispensefamily.singles","A","B",1,94.26.84.118,"2022-08-17, 04:17","2022-08-17, 04:17","1s"
"foreshowgranular.singles","A","B",3,94.26.84.118,"2022-08-17, 04:17","2022-09-05, 03:37","18d 23h 20m"
"www.foreshowgranular.singles","A","B",1,94.26.84.118,"2022-08-17, 04:17","2022-08-17, 04:17","1s"
"knowinggospel.international","A","D",11,94.26.84.118,"2022-08-17, 01:19","2022-08-30, 02:47","13d 1h 27m"
"reformwide.international","A","D",12,94.26.84.118,"2022-08-17, 01:11","2022-08-26, 20:31","9d 19h 19m"
"livingtrinity.international","A","D",7,94.26.84.118,"2022-08-17, 01:11","2022-08-26, 13:43","9d 12h 32m"
"durationimprove.international","A","D",36,94.26.84.118,"2022-08-17, 01:11","2022-08-27, 04:43","10d 3h 32m"
"www.paintkilling.international","A","D",1,94.26.84.118,"2022-08-17, 00:46","2022-08-17, 00:46","1s"
"paintkilling.international","A","D",54,94.26.84.118,"2022-08-17, 00:39","2022-08-27, 15:41","10d 15h 1m"
"attendedcharity.international","A","D",44,94.26.84.118,"2022-08-17, 00:37","2022-08-20, 09:59","3d 9h 22m"
"etherinduce.international","A","D",18,94.26.84.118,"2022-08-17, 00:35","2022-08-22, 06:37","5d 6h 1m"
"pluckarmor.international","A","D",10,94.26.84.118,"2022-08-17, 00:32","2022-09-04, 06:40","18d 6h 8m"
"relaxblister.international","A","D",24,94.26.84.118,"2022-08-17, 00:31","2022-08-20, 22:05","3d 21h 34m"
"kindnesswild.international","A","D",25,94.26.84.118,"2022-08-17, 00:16","2022-09-04, 13:18","18d 13h 2m"
"clutchprick.international","A","D",17,94.26.84.118,"2022-08-16, 23:31","2022-08-19, 16:40","2d 17h 8m"
"doubletbelief.international","A","D",20,94.26.84.118,"2022-08-16, 23:30","2022-08-27, 03:34","10d 4h 3m"
"insertedflux.international","A","D",22,94.26.84.118,"2022-08-16, 23:25","2022-08-30, 00:51","13d 1h 25m"
"floweach.international","A","D",21,94.26.84.118,"2022-08-16, 22:56","2022-08-20, 01:03","3d 2h 7m"
"forfeitinsult.international","A","D",5,94.26.84.118,"2022-08-16, 22:56","2022-09-05, 06:40","19d 7h 44m"
"tumblergratify.international","A","D",111,94.26.84.118,"2022-08-16, 22:53","2022-08-27, 10:00","10d 11h 7m"
"grammarmirror.international","A","D",137,94.26.84.118,"2022-08-16, 22:52","2022-08-29, 04:14","12d 5h 22m"
"stewardopposite.international","A","D",7,94.26.84.118,"2022-08-16, 22:52","2022-08-28, 23:27","12d 35m 8s"
"efficacyenergy.international","A","D",6,94.26.84.118,"2022-08-16, 22:51","2022-08-24, 13:33","7d 14h 42m"
"thirtypowdered.international","A","D",21,94.26.84.118,"2022-08-16, 22:50","2022-08-23, 11:48","6d 12h 57m"
"craniumtincture.international","A","D",144,94.26.84.118,"2022-08-16, 22:50","2022-09-04, 19:36","18d 20h 45m"
"willingromance.international","A","D",17,94.26.84.118,"2022-08-16, 22:46","2022-09-05, 05:55","19d 7h 9m"
"pleadreckless.singles","A","D",17,94.26.84.118,"2022-08-16, 21:42","2022-08-31, 15:46","14d 18h 4m"
"dispensefamily.singles","A","D",17,94.26.84.118,"2022-08-16, 20:25","2022-08-31, 15:14","14d 18h 48m"
"foreshowgranular.singles","A","D",101,94.26.84.118,"2022-08-16, 20:16","2022-09-05, 08:28","19d 12h 11m"
"stopthought.productions","A","D",9,94.26.84.118,"2022-08-16, 19:55","2022-08-24, 21:57","8d 2h 2m"
"meadowrust.productions","A","D",5,94.26.84.118,"2022-08-16, 19:29","2022-08-19, 11:24","2d 15h 55m"
"rousespiral.productions","A","D",18,94.26.84.118,"2022-08-16, 19:25","2022-08-29, 21:15","13d 1h 49m"
"compassdirty.productions","A","D",15,94.26.84.118,"2022-08-16, 19:24","2022-08-18, 15:31","1d 20h 7m"
"randomdrive.productions","A","D",58,94.26.84.118,"2022-08-16, 19:20","2022-09-05, 08:51","19d 13h 31m"
"wirehalf.productions","A","D",38,94.26.84.118,"2022-08-16, 19:19","2022-08-22, 19:01","5d 23h 42m"
"maidenpiercing.productions","A","D",31,94.26.84.118,"2022-08-16, 19:18","2022-09-04, 13:56","18d 18h 37m"
"malehope.productions","A","D",60,94.26.84.118,"2022-08-16, 19:16","2022-09-04, 04:19","18d 9h 3m"
"adversepool.productions","A","D",48,94.26.84.118,"2022-08-16, 19:16","2022-08-27, 05:46","10d 10h 29m"
"causeinserted.productions","A","D",52,94.26.84.118,"2022-08-16, 19:15","2022-08-27, 08:16","10d 13h 12s"
"mercuryhabitual.productions","A","D",78,94.26.84.118,"2022-08-16, 19:15","2022-09-04, 08:28","18d 13h 13m"
"offeringasunder.productions","A","D",68,94.26.84.118,"2022-08-16, 19:15","2022-08-29, 20:46","13d 1h 30m"
"mercuryhabitual.productions","A","C",1,94.26.84.118,"2022-08-16, 17:45","2022-08-16, 17:45","1s"
"injuresermon.download","A","C",1,94.26.84.118,"2022-08-16, 09:55","2022-08-16, 09:55","1s"
"injuresermon.download","A","B",1,94.26.84.118,"2022-08-16, 04:11","2022-08-16, 04:11","1s"
"www.injuresermon.download","A","B",1,94.26.84.118,"2022-08-16, 04:11","2022-08-16, 04:11","1s"
"tam.tamarindo.net","A","D",1,94.26.84.118,"2022-05-23, 18:26","2022-05-23, 18:26","1s"
"freefire.lol","A","B",1,94.26.84.118,"2022-05-23, 13:02","2022-05-23, 13:02","1s"
"cec.xmpc.com.ar","A","D",4,94.26.84.118,"2022-05-20, 07:08","2022-05-20, 14:10","7h 1m 11s"
"sola.solartrailer.com.au","A","D",5,94.26.84.118,"2022-05-16, 01:44","2022-06-05, 19:35","20d 17h 50m"
"sola.solartrailer.com.au","A","B",1,94.26.84.118,"2022-05-10, 12:58","2022-05-10, 12:58","1s"
"freefire.lol","A","D",2,94.26.84.118,"2022-05-02, 00:36","2022-05-19, 18:24","17d 17h 47m"
"livestream.ahchyam.com","A","D",16,94.26.84.118,"2021-12-23, 08:09","2023-01-05, 19:43","1y 13d 11h"
"94-26-84-118.static.as40244.net","A","B",14,94.26.84.118,"2020-11-12, 18:24","2026-08-11, 23:50","5y 273d 4h"
"94-26-84-118.static.as40244.net","A","D",3302,94.26.84.118,"2020-05-26, 12:08","2026-08-10, 08:53","6y 76d 20h"
